"Id","Name","Name fr-FR","Card Text","Flavor Text"
"100710","Fear of Mekhet","Peur de Mekhet","Mettez cette carte sur un justicar ou membre du Cercle intérieur disponible et inclinez-le. Durant la phase de redressement de ce vampire, il brûle 5 points de sang. S'il ne peut pas brûler ces points de sang, il est brûlé ; sinon, son contrôleur déplace cette carte vers un autre justicar ou membre du Cercle intérieur, ou brûle cette carte s'il n'y en a pas d'autre.",""
"100720","Femur of Toomler","Fémur de Toomler","Arme de mêlée unique.
Frapper : force+1 points de dégâts aggravés.","C'est avec cet os que nous avons détruit l'un des fondateurs Tremeres, je vous invite donc à le traiter avec un peu plus de respect.
Meshenka, Tzimisce"
"100760","Forced Awakening","Réveil forcé","Seulement utilisable par un vampire incliné.
Ce vampire se réveille (il n'a pas besoin d'être redressé pour jouer des cartes de réaction et tenter de bloquer jusqu'à la fin de l'action). S'il ne bloque pas cette action, il brûle 1 point de sang avant résolution de l'action.",""
"100761","Forced March","Marche forcée","Un vampire ne peut en jouer qu'un seul exemplaire par tour.
[cel][for] Seulement utilisable après résolution d'une action réussie. Redressez ce vampire.
[CEL][FOR] +1 en discrétion. Après résolution de l'action, si l'action a été réussie, ce vampire peut brûler 1 point de sang pour se redresser.",""
"100765","Foreshadowing Destruction","Présage de destruction","Seulement utilisable durant une action de morsure.
[dom] +1 en morsure (limité).
[DOM] +3 en morsure si le Mathusalem ciblé a 9 points de réserve ou moins (limité).",""
"100770","Form of Corruption","Forme de corruption","[ser] Mettez cette carte en jeu. Si votre proie reçoit à nouveau l'Avantage, vous pouvez ajouter 1 compteur à cette carte. Si le nombre de compteurs sur cette carte égale ou dépasse la quantité de points de sang sur un vampire contrôlé par votre proie durant votre phase de maître, vous pouvez brûler cette carte pour voler ce vampire. Un Mathusalem ne peut en avoir qu'un seul exemplaire.
[SER] Comme ci-dessus et votre proie brûle 1 point de réserve après que vous brûlez cette carte.",""
"100771","Form of Mist","Forme de brume","[pro] Frapper : esquiver.
[PRO] Frapper : fin de combat. Si ce vampire agit et que l'action a été bloquée, il peut brûler 1 point de sang après la fin du combat pour continuer l'action avec +1 en discrétion comme si elle n'avait pas été bloquée, même si de la discrétion n'est pas encore nécessaire. Un vampire ne peut en jouer qu'un seul exemplaire au niveau supérieur par action.","Et pourtant je suis et je vis — ballotté, vaporeux.
John Clare, ""Je suis"""
"100779","Foundation Exhibit","Exposition de la fondation","Lieu unique.
Chaque Toréador antitribu non titré que vous contrôlez reçoit +1 voix. N'importe quel vampire peut brûler cette carte en action (D) qui coûte 1 point de sang.","C'est une sorte de torture que de regarder ce spectacle.
Waldorf, Toreador antitribu"
"100788","Freak Drive","Pulsion monstrueuse","Seulement utilisable après résolution de l'action.
[for] Seulement utilisable si l'action a été réussie. Redressez ce vampire.
[FOR] Seulement utilisable si l'action a été bloquée. Redressez ce vampire.",""
"100794","Frontal Assault","Assaut frontal","Mettez cette carte en jeu. Chaque serviteur disponible que vous contrôlez peut entrer en combat contre un serviteur contrôlé par votre proie en action (D). Vous gagnez 1 point de réserve après qu'un serviteur disponible contrôlé par votre proie est brûlé ou envoyé en torpeur. Durant votre phase d'influence, brûlez cette carte et brûlez 1 point de réserve pour chaque serviteur disponible contrôlé par votre proie.",""
"100800","Game of Malkav","Jeu de Malkav","Chaque autre Mathusalem choisit en secret un nombre entre 1 et 5 inclus ; vous choisissez un nombre entre 1 et 6 inclus. Chaque Mathusalem tend sa main avec le nombre choisi de compteurs dedans. Révélez les choix simultanément. Chaque Mathusalem gagne la quantité de points de réserve qu'il a choisie sauf si un autre Mathusalem a choisi exactement 1 de moins que lui, auquel cas il brûle cette quantité de points de réserve à la place.",""
"100824","Giant's Blood","Sang de géant","Pas plus d'un seul exemplaire ne peut être joué par partie.
Choisissez n'importe quel vampire. Le vampire choisi gagne assez de points de sang pour atteindre sa capacité maximale.",""
"100834","Glancing Blow","Coup superficiel","À ne pas remplacer jusqu'à votre phase de redressement.
Prévenir 1 point de dégâts de la frappe du serviteur opposé.",""
"100845","Govern the Unaligned","Diriger les indécis","[dom] (D) Mordre à +2 en morsure.
[DOM] Action à +1 en discrétion. Ajouter 3 points de sang à un vampire plus jeune dans votre région incontrôlée.",""
"100855","Gregory Winter","","Goule unique avec 4 points de vie. 1 en force, 1 en morsure.
Gregory peut voler 1 point de sang (converti en vie) d'un vampire contrôlé par un autre Mathusalem en action (D) à +1 en discrétion. Il peut brûler un vampire en torpeur pour gagner 2 points de vie en action (D). Durant votre phase de redressement, Gregory brûle 1 point de vie.",""
"100863","Guard Dogs","Chiens de garde","Seulement utilisable par un vampire incliné durant une action de morsure contre vous.
[ani] Redressez ce vampire.
[ANI] Comme ci-dessus, avec 1 manœuvre optionnelle durant le combat résultant si ce vampire bloque.",""
"100866","Guardian Angel","Ange gardien","Mettez cette carte sur un vampire disponible que vous contrôlez. Ce vampire reçoit +1 en interception durant les actions de morsure contre vous. Ce vampire peut prévenir 1 point de dégâts durant chaque combat. Brûlez cette carte si ce vampire est en torpeur.",""
"100882","Hand of Conrad","Main de Conrad","Unique.
Ce vampire reçoit le niveau supérieur de Puissance [POT]. Ce vampire peut déplacer un vampire de votre tas de cendres vers votre région incontrôlée en action.",""
"100886","Harass","Harceler","(D) Entrer en combat contre un vampire qui a 3 points de sang ou moins ou avec un serviteur incliné. Le serviteur qui agit reçoit 1 poursuite optionnelle, seulement utilisable pour continuer le combat, durant ce combat.",""
"100897","Haven Uncovered","Refuge exposé","Mettez cette carte sur un vampire disponible. N'importe quel serviteur peut entrer en combat contre ce vampire en action (D) à +1 en discrétion. Ce vampire peut brûler cette carte en action (D) à +1 en discrétion.","À travers ma ruine allez donc sans remords.
Charles Baudelaire, ""Le Mort joyeux"""
"100903","Heart of Nizchetus","Cœur de Nizchetus","Unique.
Si son possesseur est disponible durant votre phase de redressement, vous pouvez piocher jusqu'à 3 cartes sans défausser et déplacer ensuite le même nombre de cartes de votre main vers le dessous de votre bibliothèque.","De temps en temps, je pense le voir battre. Ce ne sont peut-être que des ombres dansantes, mais la fortune sourit.
Radu Bistri, Tzimisce"
"100908","Heidelberg Castle, Germany","Château de Heidelberg, Allemagne","Lieu unique.
Vous pouvez l'incliner pour déplacer des points de sang, des équipements et/ou des compagnons entre deux vampires disponibles que vous contrôlez. Non utilisable durant une action.","La nuit. La pluie. Un ciel blafard que déchiquette
De flèches et de tours à jour la silhouette
D'une ville gothique éteinte au lointain gris.
Paul Verlaine, ""Effet de nuit"""
"100918","Hidden Strength","Force cachée","[for] Prévenir X+1 points de dégâts.
[FOR] Comme ci-dessus, avec 1 poursuite optionnelle.",""
"100932","Homunculus","Homoncule","Compagnon avec 1 point de vie.
[pro] Durant la phase de redressement de n'importe quel Mathusalem, ce vampire peut brûler 1 point de sang pour se redresser.
[PRO] Comme ci-dessus, mais ce compagnon a 2 points de vie.","Un tas d'os dans un sac de peau, un ballon dégonflé ; un paquet ignoble.
Ronald Chetwynd-Hayes, ""En quête de quelque chose à sucer"""
"100934","Horrid Form","Forme monstrueuse","Seulement utilisable avant l'étape de manœuvre.
[vic] Ce vampire reçoit +1 en force ce combat.
[VIC] Comme ci-dessus et ce vampire peut prévenir 1 point de dégâts durant chaque round.","D'où viens-tu, et qui es-tu, forme exécrable...
John Milton, ""Le Paradis perdu"""
"100945","Hungry Coyote, The","Le Coyote affamé","Lieu unique.
Les vampires du Sabbat que vous contrôlez reçoivent +1 en chasse.",""
"100959","Immortal Grapple","Prise immortelle","Prise. Seulement utilisable au contact avant que les frappes ne soient choisies. Un vampire ne peut en jouer qu'un seul exemplaire par round.
[pot] Les frappes qui ne sont pas des frappes à mains nues ne peuvent pas être utilisées ce round-ci (par aucun des combattants).
[POT] Comme ci-dessus, avec 1 poursuite optionnelle. Si un autre round de combat a lieu, ce round-là est au contact (sautez l'étape de manœuvre pour ce round-là).",""
"100973","Indomitability","Indomptabilité","[for] Prévenir 1 point de dégâts.
[FOR] Poursuivre, ou prévenir 1 point de dégâts avec 1 poursuite optionnelle.",""
"100984","Information Highway","Autoroute de l'information","Lieu unique.
+2 transferts.",""
"100986","Inner Essence","Essence intérieure","Seulement utilisable avant l'étape de manœuvre. Un vampire ne peut en jouer qu'un seul exemplaire par combat.
[vic] Une fois durant ce combat, ce vampire peut réduire le coût d'une carte de combat qu'il joue de 1 point de sang.
[VIC] Comme ci-dessus et ce vampire gagne 1 point de sang.",""
"100994","Instantaneous Transformation","Transformation instantanée","[cel][pro] +1 en discrétion.
[CEL][PRO] Seulement utilisable après résolution d'une action réussie. Redressez ce vampire. Un vampire ne peut en jouer qu'un seul exemplaire au niveau supérieur par tour.",""
"100995","Instinctive Reaction","Réaction instinctive","Seulement utilisable si un serviteur contrôlé par votre prédateur agit.
[ani] +1 en interception.
[ANI] Comme ci-dessus, avec 1 manœuvre optionnelle durant le combat résultant si ce vampire bloque.","Beckett avait appris depuis longtemps à faire confiance à son instinct. Développé comme il l'était, augmenté par ses capacités de mort-vivant, il le mettait en garde contre des dangers que sa vision nocturne et ses sens affûtés n'avaient pas détectés."
"100999","Intimidation","","[pre] (D) Mordre à +1 en morsure.
[PRE] (D) Mordre à +2 en morsure.","Ils sont faibles et s'effraient aisément. Montre les crocs et ils déguerpiront.
Gerard, Ventrue antitribu"
"101014","Ivory Bow","Arc d'ivoire","Arme unique.
Frapper à toute portée : 1 point de dégâts aggravés.",""
"101015","J. S. Simmons, Esq.","","Mortel unique avec 1 point de vie.
Son employeur reçoit +1 en morsure.",""
"101019","Jake Washington","","Unique.
Mettez cette carte en jeu ; elle devient un allié mortel unique avec 1 point de vie, 0 en force et 0 en morsure et ne compte pas comme une carte de maître tant qu'elle est en jeu. Durant votre phase de redressement, vous pouvez brûler Jake pour ajouter jusqu'à 4 points de sang à un vampire disponible qui n'a pas de sang.",""
"101040","Kevlar Vest","Gilet de Kevlar","Une fois par combat, son possesseur peut prévenir 2 points de dégâts des frappes d'arme à feu ou 1 point de dégâts de n'importe quelle autre source. Un serviteur ne peut en avoir qu'un seul exemplaire.",""
"101048","Khobar Towers, Al-Khubar","Tours de Khobar, al-Khubar","Lieu unique.
Vous pouvez l'incliner durant votre phase de redressement pour retirer un serviteur disponible que vous contrôlez de la partie et gagner X points de réserve, où X est sa capacité ou son coût.",""
"101055","Kindred Spirits","Esprits analogues","[dem] (D) Mordre n'importe quel Mathusalem. Gagnez 1 point de réserve si la morsure est réussie (pour 1 ou plus).
[DEM] Comme ci-dessus, avec +1 en morsure.","Comme des gouttes sœurs, ne faisant plus qu'une.
William Cowper, ""L'Horloge"""
"101056","Kine Resources Contested","Conflit sur le bétail","Allouez 4 points entre deux Mathusalems ou plus. Si le référendum passe, chaque Mathusalem brûle 1 point de réserve pour chaque point alloué.",""
"101067","KRCG News Radio","Radio d'informations KRCG","Lieu unique.
Vous pouvez l'incliner pour donner +1 en interception à un serviteur que vous contrôlez. Vous pouvez l'incliner et brûler 1 point de réserve pour donner +1 en interception à un serviteur contrôlé par un autre Mathusalem.",""
"101070","Labyrinth, The","Le labyrinthe","Lieu unique.
Vous pouvez l'incliner pour donner +1 en discrétion à un Nosferatu que vous contrôlez.","Mais de manière confuse, j'aspire horriblement
À rencontrer une chose maigre, naine, fétide et poilue
Avec une peau répugnante et des yeux chassieux...
Francis Saltus, ""La Passade d'une courtisane"""
"101073","Laptop Computer","Ordinateur portable","Électronique.
Son possesseur reçoit +1 en morsure. Un serviteur ne peut en avoir qu'un seul exemplaire.",""
"101089","Legal Manipulations","Manipulations légales","[pre] (D) Mordre à +2 en morsure.
[PRE] Comme ci-dessus et gagnez 1 point de réserve si la morsure est réussie (pour 1 ou plus).","Crois-moi... s'il y a bien quelque chose que je ne supporte pas, c'est la duplicité.
Christopher Hampton, ""Les Liaisons dangereuses"", acte I, scène 5"
"101091","Legendary Vampire","Vampire légendaire","Unique.
Mettez cette carte sur un vampire de capacité 7 ou plus qui est entré dans votre région disponible durant votre dernière phase d'influence. Ce vampire reçoit +2 en morsure et +2 voix. N'importe quel vampire peut appeler un référendum pour brûler cette carte en action politique à +1 en discrétion.",""
"101102","Library Hunting Ground","Bibliothèque, terrain de chasse","Lieu unique. Terrain de chasse.
Durant votre phase de redressement, un vampire disponible que vous contrôlez peut gagner 1 point de sang. Un vampire ne peut gagner de points de sang que d'un seul terrain de chasse à chaque tour.",""
"101103","Life Boon","Faveur à vie","Hors-tour. Faveur.
Donnez des points de réserve à un Mathusalem qui n'a plus de points de réserve pour le garder en jeu et mettre cette carte en jeu. Durant chacune de ses phases de redressement, vous pouvez voler 1 point de réserve de ce Mathusalem. Vous gagnez tout point de victoire que ce Mathusalem devrait gagner à sa place, jusqu'à ce que vous soyez éliminé ou jusqu'à ce que vous ayez gagné 1 point de victoire grâce à cette carte. Brûlez cette carte après que vous avez gagné 1 point de victoire grâce à cette carte.",""
"101104","Life in the City","Vivre en ville","Triviale.
Ajoutez 1 point de sang à un vampire disponible.","Je ne touche pas aux clients qui pourraient leur manquer, mais les solitaires font des proies idéales. Les trafiquants pensent que je pratique l'esclavage en dilettante.
Ingrid Galt, Anarch"
"101114","Living Manse","Manoir vivant","Tant qu'elle est en jeu, cette carte d'équipement représente un lieu et ne compte pas comme équipement.
Ce vampire reçoit +1 en morsure. Il peut brûler cette carte avant l'étape de manœuvre pour arrêter le combat. Un vampire ne peut en avoir qu'un seul exemplaire.",""
"101125","Lost in Crowds","Perdu dans la foule","[obf] +1 en discrétion. /Volatilisé/ et Perdu dans la foule ne peuvent être joués durant la même action.
[OBF] Comme ci-dessus, mais pour +2 en discrétion.","... parce qu'elle croit qu'un être terrible
Lui ferme la route par-derrière.
Samuel Taylor Coleridge, ""La Complainte du vieux marin"""
"101143","Magic of the Smith","Magie du forgeron","Action à +1 en discrétion.
[tha] Cherchez une carte d'équipement dans votre bibliothèque et équipez-en ce vampire (les prérequis et coûts s'appliquent normalement ; mélanger ensuite).
[THA] Comme ci-dessus, mais ceci est une action à +3 en discrétion.",""
"101144","Majesty","Majesté","[pre] Frapper : fin de combat.
[PRE] Comme ci-dessus et redresser ce vampire avant la fin du combat.","Je te donnerai tout cela, si tu te prosternes pour m'adorer.
(Mt. 4, 9)"
"101216","Mind Tricks","Arnaques mentales","[dem] +1 en discrétion.
[DEM] Comme ci-dessus, avec 1 manœuvre ou poursuite optionnelle durant le combat résultant si ce vampire est bloqué.","Ta puissance, ô pensée, et ton art, ô génie !
Lord Byron, ""Le Corsaire"""
"101223","Mirror Walk","Traversée du miroir","À ne pas remplacer jusqu'à votre phase de défausse.
[tha] +1 en discrétion.
[THA] Comme ci-dessus et si cette action est bloquée, inclinez le serviteur qui bloque et terminez l'action avant la résolution du blocage.","Un instant plus tard, Alice avait traversé le verre et avait sauté légèrement dans la pièce du Miroir.
Lewis Carroll, ""De l'autre côté du miroir"""
"101225","Misdirection","Distraction","Inclinez n'importe quel serviteur.",""
"101235","Molotov Cocktail","Cocktail Molotov","Frapper à toute portée : mettre cette carte sur ce serviteur ; elle devient un équipement arme qui peut frapper à toute portée : 2 points de dégâts aggravés, non utilisable le round où elle est jouée. Brûlez-la après usage ou à la fin du combat.","La chair est cendre, l'âme est flamme.
Victor Hugo, ""L'Homme qui rit"""
"101238","Monastery of Shadows","Monastère des ombres","Lieu unique.
+1 en taille de main. Vous pouvez l'incliner pour donner +1 en discrétion à un vampire de capacité 8 ou plus.",""
"101254","Murder of Crows","Nuée de corbeaux","Animal avec 1 point de vie.
[ani] Ce compagnon inflige 1 point de dégâts à toute portée au serviteur opposé durant chaque round de combat durant la résolution des frappes normales.
[ANI] Comme ci-dessus, mais ce compagnon a 2 points de vie.","Armée étrange aux cris sévères, [...]
Dispersez-vous, ralliez-vous !
Arthur Rimbaud, ""Les Corbeaux"""
"101256","Murmur of the False Will","Murmure de la fausse volonté","[dom] [ACTION MODIFIER] Seulement utilisable durant une action de morsure. +1 en morsure (limité).
[DOM] [REACTION] Seulement utilisable si un vampire plus jeune est en train de vous mordre, après avoir renoncé à bloquer. Inclinez ce vampire qui réagit. Redirigez la morsure vers un autre Mathusalem autre que le contrôleur du vampire qui agit (ce Mathusalem peut tenter de bloquer).",""
"101261","Mylan Horseed","","Changelin unique avec 1 point de vie. 0 en force, 1 en morsure.
Une fois par combat, Mylan peut frapper : esquiver. Il peut redresser un vampire disponible de capacité 8 ou plus qui n'est pas de la Camarilla en action à +1 en discrétion. Mylan ne peut pas bloquer les vampires.",""
"101271","Neonate Breach","Indiscrétions des nouveaux-nés","Choisissez un Mathusalem ou plus. Si le référendum passe, chaque Mathusalem choisi brûle 1 point de réserve, plus 3 points de réserve supplémentaires s'il contrôle un vampire disponible de capacité 4 ou moins.",""
"101272","Nephandus","","Mage avec 2 points de vie. 0 en force, 1 en morsure.
Le Nephandus peut frapper à toute portée : 1 point de dégâts. Le Nephandus reçoit 1 poursuite optionnelle durant chaque combat. Le Nephandus peut brûler un vampire en torpeur pour gagner 1 point de vie en action (D). Chaque frappe ou effet de dégâts fait par le serviteur opposé en combat au Nephandus lui inflige 1 point de dégâts de moins.",""
"101292","No Trace","Sans laisser de traces","[obf] Seulement utilisable à distance. Frapper : fin de combat.
[OBF] Frapper : fin de combat.",""
"101309","Obedience","Obéissance","Seulement utilisable si ce vampire est sur le point d'entrer en combat contre un vampire plus jeune qui agit.
[dom] Redressez le vampire qui agit et terminez l'action. (N'inclinez pas ce vampire s'il est en train de bloquer.) Le vampire qui agit ne peut pas effectuer la même action ce tour-ci.
[DOM] Comme ci-dessus, mais ne redressez pas le vampire qui agit.",""
"101321","On the Qui Vive","Sur le qui-vive","Seulement utilisable par un serviteur incliné. Un serviteur ne peut en jouer qu'un seul exemplaire entre chacune de ses phases de redressement.
Ce serviteur se réveille (il n'a pas besoin d'être redressé pour jouer des cartes de réaction et tenter de bloquer jusqu'à la fin de l'action). Si ce serviteur est un allié, il ne se redresse pas normalement durant sa prochaine phase de redressement.",""
"101334","Oubliette","Oubliettes","[obt] Frapper : fin de combat.
[OBT] Comme ci-dessus et le serviteur opposé brûle 1 point de sang ou de vie après la fin du combat (même à distance).",""
"101346","Palla Grande","","Unique.
Mettez cette carte en jeu avec 3 compteurs. Les Toréadors antitribu reçoivent +1 en morsure. Durant votre phase de défausse, brûlez 1 compteur de cette carte. Brûlez cette carte si elle n'a plus de compteurs.",""
"101350","Papillon","","Lieu unique. Terrain de chasse. Requiert un vampire disponible avec le titre d'une ville.
Durant votre phase de redressement, un vampire titré disponible que vous contrôlez peut gagner 2 points de sang. Un vampire ne peut gagner de points de sang que d'un seul terrain de chasse à chaque tour.",""
"101353","Parity Shift","Changement de parité","Requiert un prince ou justicar.
Choisissez un Mathusalem qui a plus de points de réserve que vous et allouez 3 points de sa réserve entre 1 et plus parmi les autres Mathusalems (vous compris). Si le référendum passe, le Mathusalem choisi perd ces points de réserve et ceux-ci sont alloués comme choisi.",""
"101384","Pentex(TM) Subversion","Subversion de la Pentex(TM)","Unique.
Mettez cette carte sur un serviteur disponible. Ce serviteur ne peut pas bloquer. N'importe quel autre serviteur peut brûler cette carte en action (D).",""
"101387","Perfect Paragon","Parangon de perfection","[pre] Seulement utilisable durant l'étape de vote d'une action politique. Ce vampire reçoit +3 voix.
[PRE] Les alliés et les vampires plus jeunes reçoivent -1 en interception.",""
"101388","Perfectionist","Perfectionniste","Archétype.
Mettez cette carte sur un vampire que vous contrôlez. Une fois par tour, ce vampire peut gagner 1 point de sang après avoir effectué une action réussie durant laquelle aucune carte de réaction n'a été jouée. Un vampire ne peut avoir qu'un seul archétype.","La perfection est la loi du ciel ; y aspirer, la loi de l'homme.
Johann Wolfgang von Goethe"
"101390","Permanent Vacation","Vacances permanentes","Choisissez un allié disponible. Si le référendum passe, l'allié choisi est retiré de la partie.","En un mot, il disparut et on ne le revit jamais.
C. M. Wieland, ""Musarion"""
"101415","Political Hunting Ground","Sphère politique, terrain de chasse","Lieu unique. Terrain de chasse.
Durant votre phase de redressement, un vampire disponible que vous contrôlez peut gagner 1 point de sang. Un vampire ne peut gagner de points de sang que d'un seul terrain de chasse à chaque tour.",""
"101417","Political Stranglehold","Mainmise politique","Pas plus d'un seul exemplaire ne peut être joué ou appelé par partie.
Si le référendum passe, chaque Mathusalem gagne 3 points de réserve pour chaque vampire sous son contrôle de capacité 8 ou plus.",""
"101430","Power Structure","Structure de pouvoir","Unique.
Mettez cette carte en jeu. Vous pouvez l'incliner durant l'étape de vote d'une action politique pour donner +1 voix à chaque Lasombra que vous contrôlez.","Toutes les structures politiques sont basées sur le pouvoir.
Max Weber, ""Économie et société"""
